product_id,name,time,source,intended_usage,tdp (W),cores,threads
195327,Intel_Core_i59500TE_Processor,2025-03-19 10:18:02,https://www.intel.com/content/www/us/en/products/sku/195327/intel-core-i59500te-processor-9m-cache-up-to-3-60-ghz/specifications.html,local,35,6,6
194374,Intel_Core_i39100E_Processor,2025-03-19 10:18:03,https://www.intel.com/content/www/us/en/products/sku/194374/intel-core-i39100e-processor-6m-cache-up-to-3-70-ghz/specifications.html,local,65,4,4
194375,Intel_Core_i39100HL_Processor,2025-03-19 10:18:03,https://www.intel.com/content/www/us/en/products/sku/194375/intel-core-i39100hl-processor-6m-cache-up-to-2-90-ghz/specifications.html,local,25,4,4
194376,Intel_Core_i39100TE_Processor,2025-03-19 10:18:03,https://www.intel.com/content/www/us/en/products/sku/194376/intel-core-i39100te-processor-6m-cache-up-to-3-20-ghz/specifications.html,local,35,4,4
134870,Intel_Core_i39100_Processor,2025-03-19 10:18:04,https://www.intel.com/content/www/us/en/products/sku/134870/intel-core-i39100-processor-6m-cache-up-to-4-20-ghz/specifications.html,local,65,4,4
190886,Intel_Core_i39100F_Processor,2025-03-19 10:18:04,https://www.intel.com/content/www/us/en/products/sku/190886/intel-core-i39100f-processor-6m-cache-up-to-4-20-ghz/specifications.html,local,65,4,4
134871,Intel_Core_i39100T_Processor,2025-03-19 10:18:04,https://www.intel.com/content/www/us/en/products/sku/134871/intel-core-i39100t-processor-6m-cache-up-to-3-70-ghz/specifications.html,local,35,4,4
134886,Intel_Core_i39300_Processor,2025-03-19 10:18:04,https://www.intel.com/content/www/us/en/products/sku/134886/intel-core-i39300-processor-8m-cache-up-to-4-30-ghz/specifications.html,local,62,4,4
134875,Intel_Core_i39300T_Processor,2025-03-19 10:18:05,https://www.intel.com/content/www/us/en/products/sku/134875/intel-core-i39300t-processor-8m-cache-up-to-3-80-ghz/specifications.html,local,35,4,4
191793,Intel_Core_i39320_Processor,2025-03-19 10:18:05,https://www.intel.com/content/www/us/en/products/sku/191793/intel-core-i39320-processor-8m-cache-up-to-4-40-ghz/specifications.html,local,62,4,4
186606,Intel_Core_i39350K_Processor,2025-03-19 10:18:05,https://www.intel.com/content/www/us/en/products/sku/186606/intel-core-i39350k-processor-8m-cache-up-to-4-60-ghz/specifications.html,local,91,4,4
191126,Intel_Core_i39350KF_Processor,2025-03-19 10:18:06,https://www.intel.com/content/www/us/en/products/sku/191126/intel-core-i39350kf-processor-8m-cache-up-to-4-60-ghz/specifications.html,local,91,4,4
134903,Intel_Core_i98950HK_Processor,2025-03-19 10:18:06,https://www.intel.com/content/www/us/en/products/sku/134903/intel-core-i98950hk-processor-12m-cache-up-to-4-80-ghz/specifications.html,local,45,6,12
192996,Intel_Core_i78557U_Processor,2025-03-19 10:18:06,https://www.intel.com/content/www/us/en/products/sku/192996/intel-core-i78557u-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,15,4,8
191050,Intel_Core_i78569U_Processor,2025-03-19 10:18:06,https://www.intel.com/content/www/us/en/products/sku/191050/intel-core-i78569u-processor-8m-cache-up-to-4-70-ghz/specifications.html,local,28,4,8
193563,Intel_Core_i78665U_Processor,2025-03-19 10:18:07,https://www.intel.com/content/www/us/en/products/sku/193563/intel-core-i78665u-processor-8m-cache-up-to-4-80-ghz/specifications.html,local,15,4,8
193554,Intel_Core_i78665UE_Processor,2025-03-19 10:18:07,https://www.intel.com/content/www/us/en/products/sku/193554/intel-core-i78665ue-processor-8m-cache-up-to-4-40-ghz/specifications.html,local,15,4,8
185281,Intel_Core_i78500Y_Processor,2025-03-19 10:18:07,https://www.intel.com/content/www/us/en/products/sku/185281/intel-core-i78500y-processor-4m-cache-up-to-4-20-ghz/specifications.html,local,5,2,4
149091,Intel_Core_i78565U_Processor,2025-03-19 10:18:08,https://www.intel.com/content/www/us/en/products/sku/149091/intel-core-i78565u-processor-8m-cache-up-to-4-60-ghz/specifications.html,local,15,4,8
148263,Intel_Core_i78086K_Processor,2025-03-19 10:18:08,https://www.intel.com/content/www/us/en/products/sku/148263/intel-core-i78086k-processor-12m-cache-up-to-5-00-ghz/specifications.html,local,95,6,12
137979,Intel_Core_i78559U_Processor,2025-03-19 10:18:09,https://www.intel.com/content/www/us/en/products/sku/137979/intel-core-i78559u-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,28,4,8
140642,Intel_Core_i78700_Processor_12M_Cache_up_to_460_GHz_includes_Intel_Optane_Memory,2025-03-19 10:18:09,https://www.intel.com/content/www/us/en/products/sku/140642/intel-core-i78700-processor-12m-cache-up-to-4-60-ghz-includes-intel-optane-memory-16gb/specifications.html,local,65,6,12
134905,Intel_Core_i78700B_Processor,2025-03-19 10:18:09,https://www.intel.com/content/www/us/en/products/sku/134905/intel-core-i78700b-processor-12m-cache-up-to-4-60-ghz/specifications.html,local,65,6,12
129948,Intel_Core_i78700T_Processor,2025-03-19 10:18:09,https://www.intel.com/content/www/us/en/products/sku/129948/intel-core-i78700t-processor-12m-cache-up-to-4-00-ghz/specifications.html,local,35,6,12
134906,Intel_Core_i78750H_Processor,2025-03-19 10:18:10,https://www.intel.com/content/www/us/en/products/sku/134906/intel-core-i78750h-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,45,6,12
134899,Intel_Core_i78850H_Processor,2025-03-19 10:18:10,https://www.intel.com/content/www/us/en/products/sku/134899/intel-core-i78850h-processor-9m-cache-up-to-4-30-ghz/specifications.html,local,45,6,12
126686,Intel_Core_i78700_Processor,2025-03-19 10:18:12,https://www.intel.com/content/www/us/en/products/sku/126686/intel-core-i78700-processor-12m-cache-up-to-4-60-ghz/specifications.html,local,65,6,12
126684,Intel_Core_i78700K_Processor,2025-03-19 10:18:12,https://www.intel.com/content/www/us/en/products/sku/126684/intel-core-i78700k-processor-12m-cache-up-to-4-70-ghz/specifications.html,local,95,6,12
122589,Intel_Core_i78550U_Processor,2025-03-19 10:18:13,https://www.intel.com/content/www/us/en/products/sku/122589/intel-core-i78550u-processor-8m-cache-up-to-4-00-ghz/specifications.html,local,15,4,8
124968,Intel_Core_i78650U_Processor,2025-03-19 10:18:13,https://www.intel.com/content/www/us/en/products/sku/124968/intel-core-i78650u-processor-8m-cache-up-to-4-20-ghz/specifications.html,local,15,4,8
198389,Intel_Core_i58260U_Processor,2025-03-19 10:18:13,https://www.intel.com/content/www/us/en/products/sku/198389/intel-core-i58260u-processor-6m-cache-up-to-3-90-ghz/specifications.html,local,15,4,8
191067,Intel_Core_i58257U_Processor,2025-03-19 10:18:13,https://www.intel.com/content/www/us/en/products/sku/191067/intel-core-i58257u-processor-6m-cache-up-to-3-90-ghz/specifications.html,local,15,4,8
191070,Intel_Core_i58279U_Processor,2025-03-19 10:18:14,https://www.intel.com/content/www/us/en/products/sku/191070/intel-core-i58279u-processor-6m-cache-up-to-4-10-ghz/specifications.html,local,28,4,8
193555,Intel_Core_i58365U_Processor,2025-03-19 10:18:14,https://www.intel.com/content/www/us/en/products/sku/193555/intel-core-i58365u-processor-6m-cache-up-to-4-10-ghz/specifications.html,local,15,4,8
194697,Intel_Core_i58310Y_Processor,2025-03-19 10:18:14,https://www.intel.com/content/www/us/en/products/sku/194697/intel-core-i58310y-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,7,2,4
193559,Intel_Core_i58365UE_Processor,2025-03-19 10:18:15,https://www.intel.com/content/www/us/en/products/sku/193559/intel-core-i58365ue-processor-6m-cache-up-to-4-10-ghz/specifications.html,local,15,4,8
189912,Intel_Core_i58210Y_Processor,2025-03-19 10:18:15,https://www.intel.com/content/www/us/en/products/sku/189912/intel-core-i58210y-processor-4m-cache-up-to-3-60-ghz/specifications.html,local,7,2,4
185280,Intel_Core_i58200Y_Processor,2025-03-19 10:18:15,https://www.intel.com/content/www/us/en/products/sku/185280/intel-core-i58200y-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,5,2,4
149088,Intel_Core_i58265U_Processor,2025-03-19 10:18:16,https://www.intel.com/content/www/us/en/products/sku/149088/intel-core-i58265u-processor-6m-cache-up-to-3-90-ghz/specifications.html,local,15,4,8
135935,Intel_Core_i58259U_Processor,2025-03-19 10:18:16,https://www.intel.com/content/www/us/en/products/sku/135935/intel-core-i58259u-processor-6m-cache-up-to-3-80-ghz/specifications.html,local,28,4,8
137980,Intel_Core_i58269U_Processor,2025-03-19 10:18:16,https://www.intel.com/content/www/us/en/products/sku/137980/intel-core-i58269u-processor-6m-cache-up-to-4-20-ghz/specifications.html,local,28,4,8
134876,Intel_Core_i58300H_Processor,2025-03-19 10:18:17,https://www.intel.com/content/www/us/en/products/sku/134876/intel-core-i58300h-processor-8m-cache-up-to-4-00-ghz/specifications.html,local,45,4,8
140644,Intel_Core_i58400_Processor_9M_Cache_up_to_400_GHz_includes_Intel_Optane_Memory,2025-03-19 10:18:17,https://www.intel.com/content/www/us/en/products/sku/140644/intel-core-i58400-processor-9m-cache-up-to-4-00-ghz-includes-intel-optane-memory-16gb/specifications.html,local,65,6,6
134888,Intel_Core_i58400B_Processor,2025-03-19 10:18:17,https://www.intel.com/content/www/us/en/products/sku/134888/intel-core-i58400b-processor-9m-cache-up-to-4-00-ghz/specifications.html,local,65,6,6
134877,Intel_Core_i58400H_Processor,2025-03-19 10:18:18,https://www.intel.com/content/www/us/en/products/sku/134877/intel-core-i58400h-processor-8m-cache-up-to-4-20-ghz/specifications.html,local,45,4,8
129940,Intel_Core_i58400T_Processor,2025-03-19 10:18:18,https://www.intel.com/content/www/us/en/products/sku/129940/intel-core-i58400t-processor-9m-cache-up-to-3-30-ghz/specifications.html,local,35,6,6
129939,Intel_Core_i58500_Processor,2025-03-19 10:18:18,https://www.intel.com/content/www/us/en/products/sku/129939/intel-core-i58500-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,65,6,6
140643,Intel_Core_i58500_Processor_9M_Cache_up_to_410_GHz_includes_Intel_Optane_Memory,2025-03-19 10:18:18,https://www.intel.com/content/www/us/en/products/sku/140643/intel-core-i58500-processor-9m-cache-up-to-4-10-ghz-includes-intel-optane-memory-16gb/specifications.html,local,65,6,6
134892,Intel_Core_i58500B_Processor,2025-03-19 10:18:19,https://www.intel.com/content/www/us/en/products/sku/134892/intel-core-i58500b-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,65,6,6
129941,Intel_Core_i58500T_Processor,2025-03-19 10:18:19,https://www.intel.com/content/www/us/en/products/sku/129941/intel-core-i58500t-processor-9m-cache-up-to-3-50-ghz/specifications.html,local,35,6,6
129937,Intel_Core_i58600_Processor,2025-03-19 10:18:19,https://www.intel.com/content/www/us/en/products/sku/129937/intel-core-i58600-processor-9m-cache-up-to-4-30-ghz/specifications.html,local,65,6,6
129938,Intel_Core_i58600T_Processor,2025-03-19 10:18:20,https://www.intel.com/content/www/us/en/products/sku/129938/intel-core-i58600t-processor-9m-cache-up-to-3-70-ghz/specifications.html,local,35,6,6
126687,Intel_Core_i58400_Processor,2025-03-19 10:18:20,https://www.intel.com/content/www/us/en/products/sku/126687/intel-core-i58400-processor-9m-cache-up-to-4-00-ghz/specifications.html,local,65,6,6
126685,Intel_Core_i58600K_Processor,2025-03-19 10:18:21,https://www.intel.com/content/www/us/en/products/sku/126685/intel-core-i58600k-processor-9m-cache-up-to-4-30-ghz/specifications.html,local,95,6,6
124967,Intel_Core_i58250U_Processor,2025-03-19 10:18:21,https://www.intel.com/content/www/us/en/products/sku/124967/intel-core-i58250u-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,15,4,8
124969,Intel_Core_i58350U_Processor,2025-03-19 10:18:21,https://www.intel.com/content/www/us/en/products/sku/124969/intel-core-i58350u-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,15,4,8
198391,Intel_Core_i38140U_Processor,2025-03-19 10:18:22,https://www.intel.com/content/www/us/en/products/sku/198391/intel-core-i38140u-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,15,2,4
193560,Intel_Core_i38145UE_Processor,2025-03-19 10:18:22,https://www.intel.com/content/www/us/en/products/sku/193560/intel-core-i38145ue-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,15,2,4
189980,Intel_Core_i38100B_Processor,2025-03-19 10:18:22,https://www.intel.com/content/www/us/en/products/sku/189980/intel-core-i38100b-processor-4m-cache-3-60-ghz/specifications.html,local,65,4,4
149090,Intel_Core_i38145U_Processor,2025-03-19 10:18:23,https://www.intel.com/content/www/us/en/products/sku/149090/intel-core-i38145u-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,15,2,4
129944,Intel_Core_i38100T_Processor,2025-03-19 10:18:23,https://www.intel.com/content/www/us/en/products/sku/129944/intel-core-i38100t-processor-6m-cache-3-10-ghz/specifications.html,local,35,4,4
135936,Intel_Core_i38109U_Processor,2025-03-19 10:18:23,https://www.intel.com/content/www/us/en/products/sku/135936/intel-core-i38109u-processor-4m-cache-up-to-3-60-ghz/specifications.html,local,28,2,4
129942,Intel_Core_i38300_Processor,2025-03-19 10:18:24,https://www.intel.com/content/www/us/en/products/sku/129942/intel-core-i38300-processor-8m-cache-3-70-ghz/specifications.html,local,62,4,4
129943,Intel_Core_i38300T_Processor,2025-03-19 10:18:24,https://www.intel.com/content/www/us/en/products/sku/129943/intel-core-i38300t-processor-8m-cache-3-20-ghz/specifications.html,local,35,4,4
137977,Intel_Core_i38130U_Processor,2025-03-19 10:18:24,https://www.intel.com/content/www/us/en/products/sku/137977/intel-core-i38130u-processor-4m-cache-up-to-3-40-ghz/specifications.html,local,15,2,4
149160,Intel_Core_i38100H_Processor,2025-03-19 10:18:24,https://www.intel.com/content/www/us/en/products/sku/149160/intel-core-i38100h-processor-6m-cache-3-00-ghz/specifications.html,local,45,4,4
126688,Intel_Core_i38100_Processor,2025-03-19 10:18:25,https://www.intel.com/content/www/us/en/products/sku/126688/intel-core-i38100-processor-6m-cache-3-60-ghz/specifications.html,local,65,4,4
126689,Intel_Core_i38350K_Processor,2025-03-19 10:18:25,https://www.intel.com/content/www/us/en/products/sku/126689/intel-core-i38350k-processor-8m-cache-4-00-ghz/specifications.html,local,91,4,4
185282,Intel_Core_m38100Y_Processor,2025-03-19 10:18:26,https://www.intel.com/content/www/us/en/products/sku/185282/intel-core-m38100y-processor-4m-cache-up-to-3-40-ghz/specifications.html,local,5,2,4
97540,Intel_Core_i77560U_Processor,2025-03-19 10:18:26,https://www.intel.com/content/www/us/en/products/sku/97540/intel-core-i77560u-processor-4m-cache-up-to-3-80-ghz/specifications.html,local,15,2,4
97541,Intel_Core_i77567U_Processor,2025-03-19 10:18:26,https://www.intel.com/content/www/us/en/products/sku/97541/intel-core-i77567u-processor-4m-cache-up-to-4-00-ghz/specifications.html,local,28,2,4
97537,Intel_Core_i77660U_Processor,2025-03-19 10:18:27,https://www.intel.com/content/www/us/en/products/sku/97537/intel-core-i77660u-processor-4m-cache-up-to-4-00-ghz/specifications.html,local,15,2,4
97128,Intel_Core_i77700_Processor,2025-03-19 10:18:27,https://www.intel.com/content/www/us/en/products/sku/97128/intel-core-i77700-processor-8m-cache-up-to-4-20-ghz/specifications.html,local,65,4,8
97185,Intel_Core_i77700HQ_Processor,2025-03-19 10:18:27,https://www.intel.com/content/www/us/en/products/sku/97185/intel-core-i77700hq-processor-6m-cache-up-to-3-80-ghz/specifications.html,local,45,4,8
97129,Intel_Core_i77700K_Processor,2025-03-19 10:18:27,https://www.intel.com/content/www/us/en/products/sku/97129/intel-core-i77700k-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,91,4,8
97122,Intel_Core_i77700T_Processor,2025-03-19 10:18:28,https://www.intel.com/content/www/us/en/products/sku/97122/intel-core-i77700t-processor-8m-cache-up-to-3-80-ghz/specifications.html,local,35,4,8
97127,Intel_Core_i77820EQ_Processor,2025-03-19 10:18:28,https://www.intel.com/content/www/us/en/products/sku/97127/intel-core-i77820eq-processor-8m-cache-up-to-3-70-ghz/specifications.html,local,45,4,8
97464,Intel_Core_i77820HK_Processor,2025-03-19 10:18:28,https://www.intel.com/content/www/us/en/products/sku/97464/intel-core-i77820hk-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,45,4,8
97496,Intel_Core_i77820HQ_Processor,2025-03-19 10:18:29,https://www.intel.com/content/www/us/en/products/sku/97496/intel-core-i77820hq-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,45,4,8
97462,Intel_Core_i77920HQ_Processor,2025-03-19 10:18:29,https://www.intel.com/content/www/us/en/products/sku/97462/intel-core-i77920hq-processor-8m-cache-up-to-4-10-ghz/specifications.html,local,45,4,8
97466,Intel_Core_i77600U_Processor,2025-03-19 10:18:29,https://www.intel.com/content/www/us/en/products/sku/97466/intel-core-i77600u-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,15,2,4
95451,Intel_Core_i77500U_Processor,2025-03-19 10:18:30,https://www.intel.com/content/www/us/en/products/sku/95451/intel-core-i77500u-processor-4m-cache-up-to-3-50-ghz/specifications.html,local,15,2,4
95441,Intel_Core_i77Y75_Processor,2025-03-19 10:18:30,https://www.intel.com/content/www/us/en/products/sku/95441/intel-core-i77y75-processor-4m-cache-up-to-3-60-ghz/specifications.html,local,4.5,2,4
97539,Intel_Core_i57260U_Processor,2025-03-19 10:18:30,https://www.intel.com/content/www/us/en/products/sku/97539/intel-core-i57260u-processor-4m-cache-up-to-3-40-ghz/specifications.html,local,15,2,4
